loyalty_card,clv,province
nova,22195.8,ontario
nova,22195.8,british columbia
nova,22207.83,british columbia
nova,22217.97,british columbia
nova,22235.01,quebec
nova,22256.69,british columbia
nova,22261.02,british columbia
nova,22325.83,quebec
nova,22332.44,quebec
nova,22332.44,british columbia
nova,22332.44,british columbia
nova,22337.16,ontario
nova,22399.13,manitoba
nova,22445.28,british columbia
nova,22563.62,british columbia
nova,22620.75,manitoba
nova,22620.75,quebec
nova,22658.54,saskatchewan
nova,22658.54,ontario
nova,22658.54,ontario
nova,22658.54,saskatchewan
nova,22658.54,new brunswick
nova,22712.02,quebec
nova,22721.24,new brunswick
nova,22721.24,quebec
nova,22800.54,ontario
nova,22800.54,british columbia
nova,22806.47,ontario
nova,22806.47,british columbia
nova,22837.14,quebec
nova,22855.61,ontario
nova,22855.61,alberta
nova,22940.38,quebec
nova,23020.89,quebec
nova,23086.36,british columbia
nova,23142.15,ontario
nova,23207.25,ontario
nova,23207.27,ontario
nova,23208.39,british columbia
nova,23228.24,ontario
nova,23228.24,british columbia
nova,23444.9,alberta
nova,23515.85,ontario
nova,23536.75,new brunswick
nova,23554.39,new brunswick
nova,23594.68,alberta
nova,23594.68,ontario
nova,23594.68,ontario
nova,23706.11,ontario
nova,23740.12,british columbia
nova,23777.81,british columbia
nova,23893.3,british columbia
nova,23895.68,manitoba
nova,23903.68,ontario
nova,23950.37,ontario
nova,24096.24,quebec
nova,24096.24,british columbia
nova,24127.5,quebec
nova,24138.06,quebec
nova,24143.88,ontario
nova,24186.88,british columbia
nova,24249.34,quebec
nova,24249.34,british columbia
nova,6784.89,ontario
nova,24261.02,ontario
nova,24278.1,quebec
nova,24338.51,prince edward island
nova,24543.2,ontario
nova,24636.97,quebec
nova,24660.49,quebec
nova,24709.6,ontario
nova,24868.24,new brunswick
nova,24967.76,quebec
nova,24967.76,british columbia
nova,25030.38,quebec
nova,25107.1,british columbia
nova,25253.1,quebec
nova,25360.1,ontario
nova,25360.1,british columbia
nova,25401.52,british columbia
nova,25464.82,saskatchewan
nova,25464.82,quebec
nova,25464.82,nova scotia
nova,25464.82,quebec
nova,25585.73,ontario
nova,6796.84,ontario
nova,25674.15,quebec
nova,25674.15,new brunswick
nova,25805.27,british columbia
nova,25807.06,nova scotia
nova,25807.06,british columbia
nova,25807.06,british columbia
nova,25807.06,ontario
nova,25807.06,british columbia
nova,25900.2,new brunswick
nova,26016.53,new brunswick
nova,26197.41,quebec
nova,26197.41,new brunswick
nova,26197.41,quebec
nova,26197.41,british columbia
nova,26197.41,british columbia
nova,26197.41,quebec
nova,26197.41,new brunswick
nova,26199.53,british columbia
nova,26243.86,manitoba
nova,26305.42,british columbia
nova,26305.42,ontario
nova,26338.59,quebec
nova,26413.55,british columbia
nova,26453.94,ontario
nova,26462.76,british columbia
nova,26511.6,quebec
nova,26570.34,quebec
nova,26570.34,british columbia
nova,26576.32,ontario
nova,26576.32,british columbia
nova,26770.45,british columbia
nova,26864.2,ontario
nova,27064.46,quebec
nova,27279.34,manitoba
nova,27287.5,quebec
nova,27382.82,ontario
nova,27386.15,british columbia
nova,27420.81,ontario
nova,27542.37,british columbia
nova,27580.55,alberta
nova,27643.24,british columbia
nova,27776.29,alberta
nova,27789.69,quebec
nova,27789.69,british columbia
nova,27929.96,nova scotia
nova,28328.47,new brunswick
nova,28393.33,ontario
nova,28421.57,british columbia
nova,28435.64,british columbia
nova,28511.03,british columbia
nova,28685.83,alberta
nova,28699.89,ontario
nova,28699.89,british columbia
nova,29049.71,quebec
nova,29091.24,ontario
nova,29297.33,saskatchewan
nova,29328.04,alberta
nova,29577.28,ontario
nova,29589.94,british columbia
nova,30118.66,british columbia
nova,30154.68,british columbia
nova,30286.69,nova scotia
nova,30313.31,ontario
nova,30442.54,manitoba
nova,30647.63,ontario
nova,30745.96,ontario
nova,30763.26,ontario
nova,30850.59,british columbia
nova,30909.22,ontario
nova,31221.75,alberta
nova,31234.89,ontario
nova,31642.1,british columbia
nova,31642.1,ontario
nova,31920.77,quebec
nova,31934.62,ontario
nova,32021.4,nova scotia
nova,6803.6,ontario
nova,32098.32,nova scotia
nova,32104.7,ontario
nova,32144.65,nova scotia
nova,32196.6,ontario
nova,32227.08,british columbia
nova,6878.01,ontario
nova,32317.03,ontario
nova,32450.39,british columbia
nova,32467.66,british columbia
nova,32654.84,alberta
nova,32654.84,ontario
nova,32725.3,nova scotia
nova,32864.4,british columbia
nova,32871.75,ontario
nova,33279.77,saskatchewan
nova,33473.35,alberta
nova,33473.35,ontario
nova,33718.84,british columbia
nova,33873.18,ontario
nova,34039.06,manitoba
nova,34039.06,quebec
nova,34611.38,quebec
nova,34611.38,ontario
nova,34611.38,alberta
nova,35013.54,british columbia
nova,35062.65,ontario
nova,35203.57,british columbia
nova,6948.42,ontario
nova,35227.3,quebec
nova,35444.31,british columbia
nova,35692.17,quebec
nova,6966.14,ontario
nova,35862.99,new brunswick
nova,35944.71,british columbia
nova,36229.41,ontario
nova,36229.41,british columbia
nova,36293.15,quebec
nova,36632.53,ontario
nova,36695.91,british columbia
nova,7615.37,ontario
nova,36860.73,quebec
nova,36897.8,ontario
nova,36897.8,british columbia
nova,36946.06,british columbia
nova,37111.66,ontario
nova,37243.63,british columbia
nova,37243.63,quebec
nova,38320.82,quebec
nova,38445.86,alberta
nova,38545.71,new brunswick
nova,39365.3,british columbia
nova,39400.19,british columbia
nova,39769.56,ontario
nova,40132.01,ontario
nova,40224.01,ontario
nova,40235.97,quebec
nova,40440.76,new brunswick
nova,40688.53,ontario
nova,41103.24,nova scotia
nova,41103.24,saskatchewan
nova,41491.74,ontario
nova,41787.9,quebec
nova,41787.9,saskatchewan
nova,41855.17,new brunswick
nova,42389.01,new brunswick
nova,42937.35,ontario
nova,43026.52,quebec
nova,44468.02,british columbia
nova,44856.11,british columbia
nova,45708.65,british columbia
nova,46611.87,ontario
nova,46611.87,british columbia
nova,46770.95,ontario
nova,46770.95,british columbia
nova,46805.22,ontario
nova,47155.63,british columbia
nova,48356.96,ontario
nova,48356.96,british columbia
nova,49221.43,british columbia
nova,7744.64,ontario
nova,49423.8,quebec
nova,51337.91,british columbia
nova,57520.5,ontario
nova,58207.13,new brunswick
nova,58207.13,quebec
nova,58753.88,ontario
nova,60556.19,quebec
nova,7835.68,ontario
nova,64618.76,nova scotia
nova,64618.76,saskatchewan
nova,66025.75,british columbia
nova,74228.52,ontario
star,1898.01,quebec
star,1898.01,manitoba
star,1898.68,ontario
star,1898.68,british columbia
star,1904.0,british columbia
star,1904.0,ontario
star,1918.12,nova scotia
star,1918.12,quebec
star,1940.98,new brunswick
star,1940.98,quebec
star,1994.77,quebec
star,1994.77,manitoba
nova,7840.17,ontario
star,2004.35,nova scotia
star,2004.35,british columbia
star,2004.35,quebec
star,2004.35,ontario
star,2004.35,british columbia
star,2004.35,ontario
star,2004.35,ontario
star,2004.35,british columbia
star,2004.35,quebec
star,2004.35,quebec
star,2004.35,british columbia
star,2009.77,british columbia
star,2009.77,ontario
star,2030.78,quebec
star,2030.78,british columbia
star,2034.99,british columbia
star,2034.99,ontario
star,2050.62,ontario
star,2050.62,alberta
star,2063.39,british columbia
star,2063.39,quebec
star,2064.46,alberta
star,2064.46,ontario
star,2064.7,quebec
star,2064.7,british columbia
star,2086.61,quebec
star,2086.61,newfoundland
star,2089.34,manitoba
star,2089.34,quebec
star,2108.49,british columbia
star,2108.49,ontario
star,2113.86,quebec
star,2113.86,british columbia
star,2114.74,ontario
star,2117.99,ontario
star,2119.89,ontario
star,2121.31,british columbia
star,2121.31,ontario
star,2121.65,british columbia
nova,7974.39,ontario
star,2124.17,quebec
star,2124.17,manitoba
star,2127.92,british columbia
star,2127.92,quebec
star,2128.62,quebec
star,2128.62,manitoba
star,2129.06,quebec
star,2129.06,nova scotia
star,2130.35,ontario
star,2132.77,british columbia
star,2132.77,quebec
star,2141.75,ontario
star,2141.75,british columbia
star,2141.98,new brunswick
star,2141.98,quebec
star,2142.89,british columbia
star,2142.89,quebec
star,2144.92,ontario
star,2144.92,british columbia
star,2147.66,quebec
star,2147.66,manitoba
star,2150.18,ontario
star,2150.18,alberta
nova,8032.4,ontario
star,2150.91,quebec
star,2152.08,quebec
star,2152.08,newfoundland
star,2154.07,nova scotia
star,2154.07,saskatchewan
star,2155.21,quebec
star,2155.21,british columbia
star,2159.25,ontario
star,2159.25,british columbia
star,2160.92,british columbia
star,2160.92,quebec
star,2161.69,ontario
star,2161.69,british columbia
star,2162.42,quebec
star,2162.42,manitoba
star,2163.87,ontario
star,2163.87,alberta
star,2167.33,british columbia
star,2167.33,ontario
star,2168.52,alberta
star,2168.52,ontario
star,2174.11,quebec
star,2174.11,manitoba
star,2175.62,ontario
star,2175.62,british columbia
star,2175.74,ontario
star,2175.74,british columbia
star,2178.52,ontario
nova,8093.9,ontario
star,2179.43,ontario
star,2180.08,quebec
star,2188.66,ontario
star,2188.66,yukon
star,2189.64,ontario
star,2189.64,alberta
star,2191.13,ontario
star,2191.13,british columbia
star,2194.67,british columbia
star,2194.67,ontario
star,2195.3,british columbia
star,2195.3,quebec
star,2195.91,new brunswick
star,2195.91,quebec
star,2199.52,ontario
star,2199.62,ontario
star,2199.62,alberta
star,2199.74,british columbia
star,2199.74,ontario
star,2202.34,ontario
star,2202.34,british columbia
star,2203.44,ontario
star,2203.44,british columbia
star,2203.59,ontario
star,2213.19,british columbia
star,2213.19,ontario
star,2215.91,british columbia
star,2215.91,ontario
star,2215.91,ontario
star,2215.91,british columbia
star,2217.66,british columbia
star,2217.66,quebec
star,2220.0,ontario
star,2220.0,british columbia
star,2220.19,quebec
star,2220.19,manitoba
star,2221.36,quebec
star,2221.36,new brunswick
star,2222.87,nova scotia
star,2222.87,saskatchewan
star,2224.09,ontario
star,2224.09,british columbia
star,2224.56,ontario
star,2224.77,alberta
star,2224.77,ontario
star,2226.59,british columbia
star,2227.07,alberta
star,2227.07,british columbia
star,2227.07,ontario
star,2227.07,british columbia
star,2227.07,alberta
star,2227.07,quebec
star,2227.07,british columbia
star,2227.07,ontario
star,2227.07,ontario
star,2227.07,ontario
star,2227.07,quebec
star,2227.07,british columbia
star,2228.53,ontario
star,2229.36,british columbia
star,2229.36,ontario
star,2230.28,ontario
star,2230.76,british columbia
star,2230.76,quebec
star,2231.79,saskatchewan
star,2231.79,nova scotia
star,2236.09,quebec
star,2236.09,manitoba
star,2237.35,british columbia
star,2237.35,ontario
star,2239.65,british columbia
star,2239.65,quebec
star,2241.11,nova scotia
star,2241.11,saskatchewan
star,2241.46,quebec
star,2241.46,new brunswick
star,2242.09,ontario
star,2242.09,british columbia
star,2242.23,quebec
nova,8257.01,ontario
star,2242.24,british columbia
star,2242.24,ontario
star,2242.57,ontario
star,2242.57,british columbia
star,2243.47,ontario
star,2243.47,alberta
star,2243.47,ontario
star,2248.45,ontario
star,2248.45,british columbia
star,2248.45,ontario
star,2248.45,british columbia
star,2248.45,quebec
star,2248.45,newfoundland
star,2248.45,alberta
star,2248.45,quebec
star,2248.45,ontario
nova,8264.75,ontario
star,2249.87,ontario
star,2252.42,ontario
star,2252.42,british columbia
star,2254.4,manitoba
star,2254.4,quebec
star,2254.93,new brunswick
star,2254.93,quebec
star,2255.31,ontario
star,2255.31,british columbia
star,2258.79,manitoba
star,2258.79,quebec
star,2263.28,british columbia
star,2263.28,ontario
star,2265.32,ontario
star,2265.32,british columbia
star,2267.6,ontario
star,2267.6,british columbia
star,2269.84,british columbia
star,2269.84,ontario
star,2272.31,british columbia
star,2272.31,quebec
star,2272.34,alberta
star,2272.34,ontario
star,2272.45,ontario
star,2273.62,ontario
star,2273.62,british columbia
star,2274.65,ontario
star,2274.65,british columbia
star,2274.67,ontario
star,2274.78,alberta
star,2274.78,ontario
star,2275.36,ontario
star,2275.36,alberta
star,2275.4,quebec
star,2275.4,british columbia
star,2276.39,british columbia
star,2276.39,ontario
star,2279.7,nova scotia
star,2279.7,saskatchewan
star,2279.75,british columbia
nova,8456.46,ontario
star,2280.39,british columbia
star,2280.39,ontario
star,2287.6,alberta
star,2287.6,ontario
star,2287.92,quebec
star,2287.92,new brunswick
star,2288.76,nova scotia
star,2288.76,saskatchewan
star,2289.62,ontario
star,2289.62,alberta
star,2290.68,ontario
star,2292.79,ontario
star,2294.3,alberta
star,2294.3,ontario
star,2294.48,ontario
star,2294.48,alberta
star,2298.38,ontario
star,2298.38,british columbia
star,2300.33,ontario
star,2300.33,british columbia
nova,8507.83,ontario
star,2300.69,nova scotia
star,2300.69,quebec
star,2300.69,ontario
star,2300.69,british columbia
star,2300.69,quebec
star,2300.69,ontario
star,2300.69,british columbia
star,2300.69,british columbia
nova,8558.04,ontario
nova,8564.77,ontario
star,2300.69,british columbia
star,2302.82,quebec
star,2302.82,british columbia
star,2305.06,british columbia
nova,8717.85,ontario
star,2305.24,new brunswick
star,2305.24,quebec
nova,8835.16,ontario
star,2308.47,british columbia
nova,9035.67,ontario
star,2308.65,alberta
star,2308.65,ontario
star,2308.69,quebec
star,2308.69,manitoba
star,2309.6,british columbia
star,2309.6,quebec
star,2309.88,ontario
star,2310.88,ontario
star,2310.88,alberta
star,2311.12,quebec
star,2311.12,new brunswick
star,2311.21,manitoba
star,2311.21,quebec
star,2311.38,british columbia
star,2311.38,ontario
star,2312.33,ontario
star,2315.09,alberta
star,2315.09,ontario
star,2316.8,british columbia
star,2316.8,ontario
star,2317.28,ontario
star,2319.74,alberta
star,2319.74,ontario
star,2319.82,quebec
star,2319.82,british columbia
nova,9043.68,ontario
star,2320.52,quebec
star,2320.75,manitoba
star,2320.75,quebec
star,2321.05,british columbia
star,2321.05,ontario
star,2321.88,ontario
star,2321.88,british columbia
star,2322.57,ontario
star,2325.26,prince edward island
star,2325.26,british columbia
nova,9050.76,ontario
star,2326.86,ontario
star,2329.46,ontario
star,2331.33,saskatchewan
star,2331.33,nova scotia
star,2332.1,ontario
star,2333.61,new brunswick
star,2333.61,quebec
star,2335.88,manitoba
star,2335.88,quebec
star,2336.18,quebec
star,2336.18,british columbia
star,2336.29,quebec
star,2336.29,new brunswick
star,2337.35,saskatchewan
star,2337.35,nova scotia
star,2337.36,british columbia
star,2337.36,quebec
star,2342.01,british columbia
star,2342.01,ontario
star,2344.23,british columbia
star,2344.23,quebec
star,2345.08,british columbia
star,2345.08,ontario
star,2345.13,nova scotia
star,2345.13,quebec
star,2345.26,ontario
star,2345.26,british columbia
star,2346.68,quebec
star,2346.68,nova scotia
star,2347.05,ontario
nova,9220.01,ontario
star,2347.59,ontario
star,2348.03,british columbia
star,2348.03,quebec
star,2349.96,new brunswick
star,2349.96,quebec
star,2351.88,ontario
star,2352.37,newfoundland
star,2352.37,quebec
star,2353.18,quebec
star,2353.18,british columbia
star,2354.32,british columbia
star,2354.32,quebec
star,2354.5,quebec
star,2354.5,new brunswick
star,2355.28,ontario
star,2356.07,british columbia
nova,9402.73,ontario
star,2356.7,ontario
star,2356.7,british columbia
star,2357.5,ontario
star,2357.5,british columbia
star,2357.75,ontario
star,2357.8,new brunswick
star,2357.8,quebec
star,2359.42,quebec
star,2359.42,quebec
star,2359.42,british columbia
star,2359.42,quebec
star,2359.42,new brunswick
nova,10148.42,ontario
star,2359.42,british columbia
star,2359.42,ontario
star,2359.42,british columbia
star,2359.42,quebec
star,2359.42,british columbia
star,2359.42,ontario
star,2360.6,quebec
star,2360.6,new brunswick
star,2361.74,ontario
star,2361.88,ontario
star,2361.88,british columbia
star,2363.3,quebec
star,2363.3,nova scotia
star,2364.43,british columbia
star,2364.43,ontario
star,2365.35,alberta
star,2365.35,ontario
star,2369.11,british columbia
star,2369.11,ontario
star,2369.37,british columbia
star,2369.37,ontario
star,2369.44,ontario
star,2369.44,british columbia
star,2370.62,ontario
nova,12759.28,ontario
nova,12913.5,ontario
star,2372.29,ontario
star,2373.8,ontario
star,2373.8,yukon
star,2374.15,british columbia
star,2374.15,ontario
nova,13024.13,ontario
star,2374.8,ontario
star,2374.81,british columbia
star,2374.81,ontario
star,2375.0,quebec
star,2375.0,british columbia
star,2376.53,ontario
star,2376.53,alberta
star,2378.09,manitoba
star,2378.09,quebec
star,2378.67,quebec
star,2378.67,manitoba
star,2379.2,quebec
star,2379.2,british columbia
star,2379.61,ontario
star,2379.61,british columbia
nova,13372.33,ontario
star,2379.74,ontario
star,2379.83,quebec
star,2379.83,new brunswick
star,2381.79,ontario
star,2381.79,british columbia
star,2382.67,ontario
star,2382.67,saskatchewan
nova,14476.12,ontario
star,2382.71,british columbia
star,2383.73,alberta
star,2383.73,ontario
star,2386.2,manitoba
nova,16045.11,ontario
star,2387.61,alberta
star,2387.61,ontario
star,2387.86,ontario
star,2388.35,ontario
star,2388.35,british columbia
star,2388.95,ontario
star,2388.95,british columbia
star,2389.31,quebec
star,2389.31,british columbia
star,2389.77,ontario
star,2389.77,british columbia
star,2389.98,ontario
star,2389.98,alberta
star,2392.11,alberta
star,2392.11,ontario
star,2392.13,british columbia
star,2392.13,ontario
star,2393.04,british columbia
star,2393.04,quebec
star,2393.12,quebec
star,2393.12,new brunswick
star,2393.81,nova scotia
star,2393.81,quebec
star,2393.92,ontario
star,2393.92,british columbia
star,2393.92,quebec
star,2393.92,british columbia
star,2393.92,quebec
nova,17625.54,ontario
star,2393.92,alberta
star,2393.92,quebec
star,2393.92,manitoba
star,2393.92,ontario
star,2393.92,saskatchewan
star,2393.92,ontario
star,2395.57,quebec
star,2395.57,ontario
star,2395.57,ontario
star,2395.57,british columbia
star,2395.57,ontario
star,2395.57,manitoba
star,2395.57,british columbia
star,2395.57,british columbia
star,2395.57,ontario
star,2395.57,quebec
nova,19378.91,ontario
star,2395.97,ontario
star,2396.19,british columbia
star,2396.19,ontario
star,2396.22,quebec
star,2396.22,quebec
star,2396.22,new brunswick
star,2396.22,saskatchewan
star,2396.22,nova scotia
star,2396.22,new brunswick
star,2396.22,quebec
star,2396.22,quebec
star,2396.22,nova scotia
star,2396.22,ontario
star,2396.22,british columbia
nova,19955.26,ontario
star,2396.67,nova scotia
star,2396.67,saskatchewan
star,2397.04,british columbia
star,2397.04,quebec
star,2397.04,manitoba
star,2397.04,quebec
star,2397.04,ontario
star,2397.04,newfoundland
star,2397.04,quebec
nova,20878.41,ontario
star,2397.04,nova scotia
star,2397.04,quebec
star,2397.04,ontario
star,2397.54,quebec
star,2397.54,manitoba
star,2398.33,british columbia
star,2398.33,ontario
star,2398.35,ontario
star,2398.74,british columbia
star,2398.74,ontario
star,2399.05,quebec
star,2399.05,manitoba
star,2399.18,british columbia
star,2399.18,ontario
star,2402.17,saskatchewan
star,2402.17,ontario
nova,22067.73,ontario
star,2402.33,quebec
star,2402.82,ontario
star,2402.82,british columbia
star,2403.54,british columbia
star,2403.54,ontario
star,2404.38,ontario
star,2404.38,british columbia
star,2404.46,british columbia
star,2404.46,ontario
star,2404.63,quebec
star,2404.63,british columbia
star,2404.92,ontario
star,2404.92,british columbia
star,2405.62,british columbia
star,2405.62,quebec
star,2409.0,ontario
star,2409.37,quebec
star,2409.37,british columbia
nova,32069.88,ontario
nova,32269.85,ontario
star,2409.76,ontario
star,2410.11,ontario
star,2410.11,british columbia
star,2410.36,ontario
star,2410.5,british columbia
star,2410.5,ontario
star,2411.26,ontario
star,2411.26,british columbia
star,2413.14,alberta
star,2413.14,ontario
star,2413.89,quebec
star,2413.89,british columbia
star,2413.93,british columbia
star,2413.93,ontario
star,2414.07,ontario
star,2414.07,british columbia
star,2414.64,saskatchewan
star,2414.64,ontario
star,2414.77,nova scotia
star,2414.77,saskatchewan
star,2415.06,ontario
star,2415.42,saskatchewan
star,2415.83,ontario
star,2416.48,quebec
star,2416.48,new brunswick
star,2416.54,british columbia
star,2416.54,ontario
star,2417.76,british columbia
star,2417.76,quebec
star,2417.76,ontario
star,2417.76,alberta
star,2417.78,nova scotia
star,2417.78,saskatchewan
star,2419.31,british columbia
star,2419.31,ontario
star,2420.71,ontario
star,2420.71,british columbia
star,2422.19,ontario
star,2423.26,british columbia
star,2423.26,quebec
nova,36707.43,ontario
star,2423.76,quebec
star,2424.22,ontario
star,2424.42,quebec
star,2424.42,manitoba
star,2424.69,ontario
star,2425.3,ontario
star,2248.45,ontario
star,2425.49,ontario
star,2425.49,british columbia
star,2426.96,british columbia
star,2426.96,quebec
star,2427.77,british columbia
star,2427.77,ontario
star,2429.28,british columbia
star,2429.28,ontario
star,2429.37,ontario
star,2429.6,ontario
star,2430.48,ontario
star,2430.48,saskatchewan
star,2430.51,ontario
star,2430.51,alberta
star,2430.8,british columbia
star,2279.75,ontario
star,2430.87,ontario
star,2430.96,quebec
star,2430.96,manitoba
star,2432.17,ontario
star,2432.17,british columbia
star,2432.96,quebec
star,2432.96,new brunswick
star,2433.02,ontario
star,2300.69,ontario
star,2433.09,nova scotia
star,2433.09,saskatchewan
star,2433.21,new brunswick
star,2433.21,quebec
star,2433.91,quebec
star,2433.91,british columbia
star,2434.0,quebec
star,2434.0,new brunswick
star,2434.09,quebec
star,2434.09,british columbia
star,2434.68,ontario
star,2434.68,alberta
star,2434.85,quebec
star,2434.85,manitoba
star,2435.15,quebec
star,2435.15,manitoba
star,2435.25,ontario
star,2435.32,ontario
star,2435.54,ontario
star,2435.54,british columbia
star,2435.62,british columbia
star,2435.62,ontario
star,2435.69,ontario
star,2435.69,british columbia
star,2436.01,ontario
star,2306.43,ontario
star,2436.4,ontario
star,2436.84,quebec
star,2436.84,british columbia
star,2436.88,alberta
star,2436.88,ontario
star,2437.08,ontario
star,2438.53,quebec
star,2438.53,manitoba
star,2438.69,ontario
star,2439.93,british columbia
star,2439.93,quebec
star,2441.39,alberta
star,2441.39,ontario
star,2442.2,ontario
star,2442.21,quebec
star,2442.21,manitoba
star,2442.22,quebec
star,2442.22,british columbia
star,2442.42,british columbia
star,2442.42,quebec
star,2443.67,ontario
star,2443.67,alberta
star,2443.93,new brunswick
star,2443.93,quebec
star,2444.33,quebec
star,2444.33,british columbia
star,2444.62,ontario
star,2444.62,british columbia
star,2444.74,british columbia
star,2444.74,ontario
star,2444.9,british columbia
star,2444.9,ontario
star,2445.84,ontario
star,2445.84,british columbia
star,2446.66,ontario
star,2446.66,british columbia
star,2446.68,ontario
star,2446.91,ontario
star,2446.91,british columbia
star,2447.05,ontario
star,2447.05,british columbia
star,2308.47,ontario
star,2448.65,british columbia
star,2448.77,british columbia
star,2448.77,quebec
star,2448.81,manitoba
star,2448.81,quebec
star,2448.86,quebec
star,2448.86,new brunswick
star,2449.13,ontario
star,2449.32,manitoba
star,2449.32,quebec
star,2449.58,ontario
star,2449.79,ontario
star,2450.19,ontario
star,2450.19,alberta
star,2372.16,ontario
star,2450.63,ontario
star,2450.88,ontario
star,2450.88,british columbia
star,2451.54,nova scotia
star,2451.54,saskatchewan
star,2451.75,alberta
star,2451.75,ontario
star,2451.99,british columbia
star,2451.99,ontario
star,2452.06,british columbia
star,2452.06,ontario
star,2452.36,ontario
star,2452.36,british columbia
star,2452.49,ontario
star,2452.49,british columbia
star,2452.73,british columbia
star,2452.73,quebec
star,2452.74,british columbia
star,2409.7,ontario
star,2452.98,ontario
star,2452.98,alberta
star,2453.34,quebec
star,2453.34,british columbia
star,2430.8,ontario
star,2453.57,new brunswick
star,2453.57,quebec
star,2453.57,quebec
star,2453.57,ontario
star,2453.57,saskatchewan
star,2453.57,british columbia
star,2453.57,ontario
star,2453.57,ontario
star,2453.57,ontario
star,2453.57,manitoba
star,2453.57,alberta
star,2454.36,manitoba
star,2454.36,quebec
star,2454.58,ontario
star,2454.59,ontario
star,2454.59,british columbia
star,2456.82,nova scotia
star,2456.82,ontario
star,2456.82,quebec
star,2456.82,british columbia
star,2457.44,alberta
star,2457.44,ontario
star,2457.58,ontario
star,2452.74,ontario
star,2458.45,quebec
star,2458.45,manitoba
star,2458.56,british columbia
star,2458.56,ontario
star,2458.75,manitoba
star,2453.41,ontario
star,2459.17,ontario
star,2459.17,alberta
star,2460.17,ontario
star,2460.67,ontario
star,2460.67,british columbia
star,2461.8,quebec
star,2461.8,manitoba
star,2462.86,british columbia
star,2462.86,quebec
star,2463.24,british columbia
star,2463.24,ontario
star,2464.24,ontario
star,2464.24,british columbia
star,2464.51,quebec
star,2464.51,british columbia
star,2464.71,quebec
star,2464.71,new brunswick
star,2465.44,ontario
star,2465.44,alberta
star,2465.62,quebec
star,2465.62,british columbia
star,2466.38,british columbia
star,2466.38,quebec
star,2466.58,manitoba
star,2466.58,quebec
star,2467.13,british columbia
star,2467.13,quebec
star,2467.46,ontario
star,2467.46,british columbia
star,2467.62,ontario
star,2467.62,british columbia
star,2467.98,quebec
star,2467.98,british columbia
star,2468.44,new brunswick
star,2468.44,quebec
star,2469.09,ontario
star,2469.57,british columbia
star,2469.57,ontario
star,2469.78,ontario
star,2469.78,alberta
star,2470.12,alberta
star,2470.12,ontario
star,2470.44,ontario
star,2470.44,british columbia
star,2471.08,british columbia
star,2471.08,quebec
star,2471.15,new brunswick
star,2471.15,quebec
star,2471.28,ontario
star,2471.44,ontario
star,2471.53,newfoundland
star,2471.53,british columbia
star,2471.53,british columbia
star,2471.53,ontario
star,2471.53,ontario
star,2471.53,ontario
star,2471.53,quebec
star,2471.53,british columbia
star,2471.53,ontario
star,2471.53,manitoba
star,2471.53,british columbia
star,2471.53,quebec
star,2472.23,ontario
star,2472.25,ontario
star,2472.25,british columbia
star,2472.47,ontario
star,2472.47,new brunswick
star,2472.47,prince edward island
star,2472.47,ontario
star,2472.47,ontario
star,2472.47,ontario
star,2472.47,british columbia
star,2472.47,quebec
star,2472.47,alberta
star,2473.37,ontario
star,2476.05,new brunswick
star,2476.05,quebec
star,2476.48,british columbia
star,2476.48,quebec
star,2476.59,quebec
star,2476.59,british columbia
star,2477.71,quebec
star,2477.71,new brunswick
star,2478.18,ontario
star,2478.24,ontario
star,2478.24,british columbia
star,2478.58,british columbia
star,2478.58,ontario
star,2478.83,quebec
star,2478.83,british columbia
star,2479.92,british columbia
star,2479.92,quebec
star,2480.05,british columbia
star,2480.05,ontario
star,2480.39,ontario
star,2480.39,british columbia
star,2480.49,new brunswick
star,2480.49,quebec
star,2480.53,ontario
star,2480.53,british columbia
star,2481.84,british columbia
star,2481.84,quebec
star,2482.2,british columbia
star,2482.2,quebec
star,2482.39,ontario
star,2482.41,british columbia
star,2482.41,ontario
star,2482.92,british columbia
star,2482.92,quebec
star,2483.54,british columbia
star,2483.54,quebec
star,2483.64,british columbia
star,2483.64,quebec
star,2483.67,quebec
star,2483.67,british columbia
star,2484.75,british columbia
star,2484.75,quebec
star,2485.11,quebec
star,2485.11,nova scotia
star,2485.89,nova scotia
star,2485.89,saskatchewan
star,2486.06,british columbia
star,2486.06,ontario
star,2486.43,ontario
star,2487.26,british columbia
star,2487.26,quebec
star,2487.36,british columbia
star,2502.64,ontario
star,2487.65,quebec
star,2487.73,alberta
star,2487.78,ontario
star,2488.24,british columbia
star,2488.24,quebec
star,2489.17,british columbia
star,2489.17,ontario
star,2489.34,british columbia
star,2489.34,ontario
star,2489.39,quebec
star,2489.39,newfoundland
star,2489.66,new brunswick
star,2489.66,quebec
star,2489.75,ontario
star,2491.26,british columbia
star,2491.26,quebec
star,2491.26,british columbia
star,2491.26,ontario
star,2491.26,ontario
star,2491.26,quebec
star,2491.26,quebec
star,2491.26,british columbia
star,2491.26,british columbia
star,2491.26,british columbia
star,2491.26,quebec
star,2491.26,british columbia
star,2491.32,quebec
star,2491.32,ontario
star,2491.32,british columbia
star,2491.32,ontario
star,2491.32,ontario
star,2491.32,british columbia
star,2491.32,british columbia
star,2491.32,ontario
star,2491.32,alberta
star,2491.32,british columbia
star,2491.32,ontario
star,2493.59,ontario
star,2493.59,british columbia
star,2494.87,nova scotia
star,2494.87,quebec
